BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
11-214319,,2016-01-28 15:00:00,,CF_NIV_SUIV,,,180.0,
12-107585,,2016-01-28 10:00:00,,CF_NIV_SUIV,,,90.0,
13-90167,,2016-01-19 16:00:00,,CF_NIV_SUIV,,,90.0,
14-107172,,2016-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
14-182731,,2016-01-04 15:00:00,,CF_NIV_SUIV,,,180.0,
14-29603,,2016-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
15-104039,,2016-01-25 10:00:00,,CF_NIV_SUIV,,,120.0,
15-109674,,2016-01-19 14:30:00,,CF_NIV_SUIV,,,,
16-4619,,2016-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
15-114863,,2016-01-18 11:00:00,,CF_NIV_SUIV,,,120.0,
15-115856,,2016-02-09 15:00:00,,CF_NIV_SUIV,,,150.0,
15-116265,,2016-02-08 11:00:00,,CF_NIV_SUIV,,,,
15-117451,,2016-01-20 15:00:00,,CF_NIV_SUIV,,,120.0,
15-119465,,2016-01-18 11:00:00,,CF_NIV_SUIV,,,180.0,
15-120335,,2016-01-28 10:00:00,,CF_NIV_SUIV,,,,
15-121339,,2016-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
15-122423,,2016-01-05 11:00:00,,CF_NIV_SUIV,,,120.0,
16-11289,,2016-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
15-130909,,2016-01-28 15:00:00,,CF_NIV_SUIV,,,120.0,
15-131402,,2016-01-29 15:00:00,,CF_NIV_SUIV,,,120.0,
